date,time,matches_train,matches_test,matches_total,logistic_regression_accuracy,logistic_regression_roc_auc,logistic_regression_log_loss,lightgbm_accuracy,lightgbm_roc_auc,lightgbm_log_loss,catboost_accuracy,catboost_roc_auc,catboost_log_loss,ensemble_accuracy,ensemble_roc_auc,ensemble_log_loss
2026-04-01,17:25:12,9787,2447,12234,0.5983,0.6357,0.6679,0.5791,0.6293,0.6622,0.5991,0.6453,0.6569,,,
2026-04-01,17:25:19,9787,2447,12234,0.6007,0.6448,0.6632,0.5856,0.6386,0.6568,0.5934,0.6516,0.6518,,,
2026-04-01,17:25:27,9787,2447,12234,0.5783,0.6136,0.6803,0.5828,0.6153,0.6696,0.5897,0.6233,0.6669,,,
2026-04-01,17:25:38,9787,2447,12234,0.5852,0.6364,0.6707,0.5913,0.6433,0.6562,0.5966,0.6501,0.6536,,,
2026-04-01,17:25:45,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:25:52,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:25:59,4833,1209,6042,0.5591,0.5873,0.7282,0.579,0.6225,0.67,0.5997,0.6302,0.6677,,,
2026-04-01,17:26:06,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:26:12,4833,1209,6042,0.5732,0.6268,0.7063,0.6071,0.6573,0.6523,0.6195,0.6675,0.6478,,,
2026-04-01,17:26:19,4833,1209,6042,0.5798,0.6311,0.7015,0.6104,0.6721,0.646,0.6146,0.6688,0.6483,,,
2026-04-01,17:26:26,4833,1209,6042,0.5624,0.5883,0.7278,0.5922,0.6264,0.6708,0.5931,0.6282,0.6678,,,
2026-04-01,17:26:32,4833,1209,6042,0.5815,0.6303,0.7018,0.5931,0.6621,0.6524,0.6063,0.6669,0.6493,,,
2026-04-01,17:26:38,4833,1209,6042,0.5939,0.6349,0.7013,0.5972,0.6521,0.6555,0.6121,0.6657,0.6493,,,
2026-04-01,17:26:48,9787,2447,12234,0.5856,0.636,0.6714,0.5966,0.6471,0.6546,0.6056,0.6541,0.6512,,,
2026-04-01,17:26:54,4833,1209,6042,0.5624,0.5883,0.7278,0.5922,0.6264,0.6708,0.5931,0.6282,0.6678,,,
2026-04-01,17:27:01,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:27:08,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:27:14,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:27:21,4833,1209,6042,0.5757,0.6306,0.7019,0.6071,0.6622,0.6501,0.6112,0.6702,0.6467,,,
2026-04-01,17:27:27,4833,1209,6042,0.5649,0.5929,0.7235,0.5897,0.6349,0.6666,0.6005,0.632,0.6665,,,
2026-04-01,17:27:32,4833,1209,6042,0.5939,0.631,0.6817,0.5914,0.6468,0.6571,0.6088,0.6595,0.6526,,,
2026-04-01,17:27:38,4149,1038,5187,0.5829,0.6386,0.7167,0.6089,0.6686,0.6464,0.6214,0.6726,0.6471,,,
2026-04-01,17:27:44,4149,1038,5187,0.5829,0.6386,0.7167,0.6089,0.6686,0.6464,0.6214,0.6726,0.6471,,,
2026-04-01,17:27:48,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:27:52,4149,1038,5187,0.5983,0.6471,0.6811,0.5857,0.6433,0.6601,0.6127,0.6631,0.6547,,,
2026-04-01,17:27:57,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:02,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:06,4149,1038,5187,0.5906,0.6225,0.6943,0.5848,0.629,0.6674,0.6118,0.6398,0.6639,,,
2026-04-01,17:28:10,4149,1038,5187,0.5723,0.6038,0.706,0.6118,0.6091,0.6771,0.5934,0.6243,0.6725,,,
2026-04-01,17:28:15,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:19,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:24,4149,1038,5187,0.5906,0.6225,0.6943,0.5848,0.629,0.6674,0.6118,0.6398,0.6639,,,
2026-04-01,17:28:28,4149,1038,5187,0.5684,0.6027,0.7065,0.6002,0.6184,0.6765,0.6002,0.6293,0.6715,,,
2026-04-01,17:28:33,4149,1038,5187,0.5838,0.6156,0.6987,0.5713,0.6155,0.6708,0.5992,0.6371,0.6655,,,
2026-04-01,17:28:40,9787,2447,12234,0.5938,0.6346,0.6693,0.5811,0.6331,0.6615,0.5872,0.6413,0.6585,,,
2026-04-01,17:28:45,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:49,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:53,4149,1038,5187,0.6195,0.6667,0.6666,0.6089,0.6695,0.6464,0.6224,0.683,0.6418,,,
2026-04-01,17:28:58,4149,1038,5187,0.6118,0.6672,0.6612,0.6108,0.6684,0.6494,0.6301,0.6794,0.6434,,,
2026-04-01,17:29:02,4149,1038,5187,0.6137,0.6645,0.6692,0.6021,0.6695,0.6476,0.6262,0.6754,0.6454,,,
2026-04-01,17:29:07,4149,1038,5187,0.6118,0.6678,0.6623,0.6089,0.6678,0.6502,0.6214,0.679,0.6431,,,
2026-04-01,17:29:13,9787,2447,12234,0.5848,0.6145,0.6874,0.5742,0.6048,0.6729,0.5864,0.6158,0.6686,,,
2026-04-01,17:29:17,4149,1038,5187,0.6195,0.6663,0.6672,0.6079,0.6576,0.6531,0.6329,0.6785,0.6436,,,
2026-04-01,17:29:22,4149,1038,5187,0.6137,0.6649,0.6647,0.6252,0.671,0.6465,0.6233,0.6796,0.6446,,,
2026-04-01,17:29:26,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:29:30,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:29:35,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:29:40,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:29:47,9787,2447,12234,0.5946,0.6445,0.6616,0.5872,0.6453,0.6546,0.593,0.6495,0.6519,,,
2026-04-01,17:29:54,9787,2447,12234,0.5885,0.6196,0.6764,0.5725,0.6196,0.6686,0.5807,0.6249,0.6645,,,
2026-04-01,17:29:59,4149,1038,5187,0.6118,0.6672,0.6612,0.6108,0.6684,0.6494,0.6301,0.6794,0.6434,,,
2026-04-01,17:30:03,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:30:10,9787,2447,12234,0.5885,0.6221,0.6746,0.5848,0.6271,0.6646,0.584,0.6277,0.6642,,,
2026-04-01,17:30:14,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:22,9787,2447,12234,0.5938,0.6332,0.6695,0.5942,0.639,0.66,0.5852,0.6377,0.659,,,
2026-04-01,17:30:26,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:31,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:35,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:40,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:47,9787,2447,12234,0.5979,0.6421,0.6634,0.5946,0.6469,0.6543,0.5946,0.6501,0.6525,,,
2026-04-01,17:30:52,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:30:59,9787,2447,12234,0.5975,0.6415,0.6637,0.606,0.6485,0.6544,0.593,0.6486,0.6531,,,
2026-04-01,17:31:03,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:08,4149,1038,5187,0.5848,0.6124,0.6984,0.5607,0.6183,0.6708,0.5867,0.635,0.6635,,,
2026-04-01,17:31:13,4149,1038,5187,0.5819,0.6041,0.7028,0.5819,0.6102,0.6754,0.6012,0.6329,0.6685,,,
2026-04-01,17:31:18,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:23,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:29,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:33,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:38,4149,1038,5187,0.6156,0.6645,0.6652,0.6175,0.6744,0.6457,0.6243,0.6792,0.6443,,,
2026-04-01,17:31:43,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:31:50,9787,2447,12234,0.5885,0.6221,0.6746,0.5848,0.6271,0.6646,0.584,0.6277,0.6642,,,
2026-04-01,17:31:55,4149,1038,5187,0.6118,0.6678,0.6623,0.6089,0.6678,0.6502,0.6214,0.679,0.6431,,,
2026-04-01,17:32:02,9787,2447,12234,0.5983,0.6359,0.6678,0.5885,0.6377,0.6599,0.5872,0.6404,0.658,,,
2026-04-01,17:32:09,9787,2447,12234,0.5909,0.6412,0.6632,0.6003,0.6511,0.6533,0.6007,0.6483,0.6528,,,
2026-04-01,17:32:14,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:32:18,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:32:23,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:32:27,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:32:34,9787,2447,12234,0.5917,0.6432,0.6623,0.5922,0.6439,0.6555,0.5922,0.6492,0.6526,,,
2026-04-01,17:32:39,4149,1038,5187,0.6137,0.6675,0.6615,0.6108,0.6723,0.6475,0.6272,0.68,0.6444,,,
2026-04-01,17:32:46,9787,2447,12234,0.5946,0.6445,0.6616,0.5872,0.6453,0.6546,0.593,0.6495,0.6519,,,
2026-04-01,17:32:50,4149,1038,5187,0.5597,0.605,0.701,0.5723,0.605,0.6774,0.5915,0.6284,0.6713,,,
2026-04-01,17:32:55,4149,1038,5187,0.6118,0.6678,0.6623,0.6089,0.6678,0.6502,0.6214,0.679,0.6431,,,
2026-04-01,17:33:00,4149,1038,5187,0.5771,0.617,0.6935,0.5751,0.615,0.6732,0.5973,0.6318,0.6662,,,
2026-04-01,17:33:04,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:09,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:14,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:19,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:23,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:28,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,,,
2026-04-01,17:33:32,4149,1038,5187,0.5896,0.6229,0.6894,0.579,0.6198,0.6716,0.5992,0.6446,0.6617,,,
2026-04-01,17:33:39,9787,2447,12234,0.5946,0.6457,0.6616,0.5958,0.644,0.6554,0.5901,0.6483,0.6533,,,
2026-04-01,17:33:44,4149,1038,5187,0.5954,0.6436,0.6786,0.6089,0.6442,0.6631,0.6127,0.6591,0.6555,,,
2026-04-01,17:36:15,4149,1038,5187,0.6118,0.6674,0.6613,0.6224,0.6756,0.6452,0.6233,0.6799,0.6427,0.6204,0.682,0.6422
